architecture,model,preprocessing,repeat,outer_fold,seed,subject_id,y_true,y_pred,y_proba
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.4979283809661865
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.4983505606651306
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.49835196137428284
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.49816662073135376
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.49838918447494507
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.4984668493270874
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.4978635311126709
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.4987797439098358
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.4983164668083191
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.4980032742023468
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.4983517527580261
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.4981251358985901
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0004,1,0,0.49842485785484314
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0004,1,0,0.49826934933662415
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0004,1,0,0.4979664385318756
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.4982198178768158
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.49840229749679565
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.49839451909065247
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.49785780906677246
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.4979848265647888
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.49880146980285645
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.49815282225608826
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.49873530864715576
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.49805769324302673
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.49849119782447815
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0017,0,0,0.4985274076461792
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0017,0,0,0.4987286627292633
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0017,0,0,0.49864113330841064
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0017,0,0,0.4988214373588562
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0018,0,0,0.49825429916381836
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0018,0,0,0.4983910620212555
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0018,0,0,0.49814748764038086
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.49813953042030334
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.4981117248535156
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.49822503328323364
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0029,0,0,0.49816274642944336
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0029,0,0,0.4985252916812897
CNN,CNN,128Hz_synthetic,0,0,42000,SYN0029,0,0,0.4985809922218323
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.49999159574508667
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.49993622303009033
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.500034749507904
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.5000218152999878
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.5000424385070801
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.5000650882720947
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.4999704957008362
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.499994158744812
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.49998265504837036
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0003,1,1,0.5000045895576477
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.49994051456451416
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.4999781847000122
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.5000230073928833
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.5000243186950684
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0004,1,0,0.4999282956123352
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.4999387264251709
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.4999523162841797
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.49998176097869873
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.5000016689300537
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.4999275207519531
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.5000307559967041
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.49999111890792847
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.5000923871994019
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.4999240040779114
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.4999880790710449
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.5000248551368713
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.5000274777412415
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.5000181198120117
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.5000554919242859
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0018,0,0,0.49997806549072266
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.5000295639038086
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0018,0,0,0.4999597668647766
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.49993032217025757
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.49995648860931396
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.4999591112136841
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0029,0,0,0.49994540214538574
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.500015377998352
CNN,CNN+LR,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.5000352263450623
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.43980799671346854
